2025-09-18 20:09:28,588 - __main__ - INFO - 2025-09-17, 天河, 成交量：11, 新增量：68
2025-09-19 20:09:13,096 - __main__ - INFO - 2025-09-18, 越秀, 成交量：6, 新增量：39
2025-09-19 20:09:14,323 - __main__ - INFO - 2025-09-18, 荔湾, 成交量：10, 新增量：25
2025-09-19 20:09:15,636 - __main__ - INFO - 2025-09-18, 海珠, 成交量：10, 新增量：41
2025-09-19 20:09:16,841 - __main__ - INFO - 2025-09-18, 番禺, 成交量：14, 新增量：64
2025-09-19 20:09:18,196 - __main__ - INFO - 2025-09-18, 白云, 成交量：9, 新增量：52
2025-09-19 20:09:19,430 - __main__ - INFO - 2025-09-18, 黄埔, 成交量：8, 新增量：39
2025-09-19 20:09:20,626 - __main__ - INFO - 2025-09-18, 从化, 成交量：13, 新增量：23
2025-09-19 20:09:21,840 - __main__ - INFO - 2025-09-18, 增城, 成交量：3, 新增量：64
2025-09-19 20:09:23,059 - __main__ - INFO - 2025-09-18, 花都, 成交量：9, 新增量：43
2025-09-19 20:09:24,278 - __main__ - INFO - 2025-09-18, 南沙, 成交量：7, 新增量：38
2025-09-19 20:09:25,452 - __main__ - INFO - 2025-09-18, 广州, 成交量：82, 新增量：474
2025-09-20 20:07:26,970 - __main__ - INFO - 2025-09-19, 天河, 成交量：6, 新增量：56
2025-09-20 20:07:28,403 - __main__ - INFO - 2025-09-19, 越秀, 成交量：6, 新增量：39
2025-09-20 20:07:29,645 - __main__ - INFO - 2025-09-19, 荔湾, 成交量：10, 新增量：25
2025-09-20 20:07:30,861 - __main__ - INFO - 2025-09-19, 海珠, 成交量：10, 新增量：41
2025-09-20 20:07:32,105 - __main__ - INFO - 2025-09-19, 番禺, 成交量：14, 新增量：64
2025-09-20 20:07:33,409 - __main__ - INFO - 2025-09-19, 白云, 成交量：9, 新增量：52
2025-09-20 20:07:34,710 - __main__ - INFO - 2025-09-19, 黄埔, 成交量：8, 新增量：39
2025-09-20 20:07:35,938 - __main__ - INFO - 2025-09-19, 从化, 成交量：13, 新增量：23
2025-09-20 20:07:37,156 - __main__ - INFO - 2025-09-19, 增城, 成交量：3, 新增量：64
2025-09-20 20:07:38,441 - __main__ - INFO - 2025-09-19, 花都, 成交量：9, 新增量：43
2025-09-20 20:07:39,665 - __main__ - INFO - 2025-09-19, 南沙, 成交量：7, 新增量：38
2025-09-20 20:07:40,851 - __main__ - INFO - 2025-09-19, 广州, 成交量：82, 新增量：474
2025-09-21 20:08:12,810 - __main__ - INFO - 2025-09-20, 天河, 成交量：20, 新增量：49
2025-09-21 20:08:14,122 - __main__ - INFO - 2025-09-20, 越秀, 成交量：8, 新增量：35
2025-09-21 20:08:15,458 - __main__ - INFO - 2025-09-20, 荔湾, 成交量：7, 新增量：37
2025-09-21 20:08:17,092 - __main__ - INFO - 2025-09-20, 海珠, 成交量：22, 新增量：50
2025-09-21 20:08:18,521 - __main__ - INFO - 2025-09-20, 番禺, 成交量：30, 新增量：82
2025-09-21 20:08:19,917 - __main__ - INFO - 2025-09-20, 白云, 成交量：18, 新增量：56
2025-09-21 20:08:21,231 - __main__ - INFO - 2025-09-20, 黄埔, 成交量：20, 新增量：47
2025-09-21 20:08:22,560 - __main__ - INFO - 2025-09-20, 从化, 成交量：2, 新增量：15
2025-09-21 20:08:23,869 - __main__ - INFO - 2025-09-20, 增城, 成交量：16, 新增量：41
2025-09-21 20:08:25,265 - __main__ - INFO - 2025-09-20, 花都, 成交量：17, 新增量：33
2025-09-21 20:08:26,601 - __main__ - INFO - 2025-09-20, 南沙, 成交量：12, 新增量：27
2025-09-21 20:08:27,959 - __main__ - INFO - 2025-09-20, 广州, 成交量：172, 新增量：472
2025-09-22 20:09:23,800 - __main__ - INFO - 2025-09-21, 天河, 成交量：20, 新增量：49
2025-09-22 20:09:25,037 - __main__ - INFO - 2025-09-21, 越秀, 成交量：8, 新增量：35
2025-09-22 20:09:26,306 - __main__ - INFO - 2025-09-21, 荔湾, 成交量：7, 新增量：37
2025-09-22 20:09:27,494 - __main__ - INFO - 2025-09-21, 海珠, 成交量：22, 新增量：50
2025-09-22 20:09:28,724 - __main__ - INFO - 2025-09-21, 番禺, 成交量：30, 新增量：82
2025-09-22 20:09:29,934 - __main__ - INFO - 2025-09-21, 白云, 成交量：18, 新增量：56
2025-09-22 20:09:31,234 - __main__ - INFO - 2025-09-21, 黄埔, 成交量：20, 新增量：47
2025-09-22 20:09:32,434 - __main__ - INFO - 2025-09-21, 从化, 成交量：2, 新增量：15
2025-09-22 20:09:33,655 - __main__ - INFO - 2025-09-21, 增城, 成交量：16, 新增量：41
2025-09-22 20:09:34,853 - __main__ - INFO - 2025-09-21, 花都, 成交量：17, 新增量：33
2025-09-22 20:09:36,052 - __main__ - INFO - 2025-09-21, 南沙, 成交量：12, 新增量：27
2025-09-22 20:09:37,226 - __main__ - INFO - 2025-09-21, 广州, 成交量：172, 新增量：472
2025-09-23 20:09:02,526 - __main__ - INFO - 2025-09-22, 天河, 成交量：14, 新增量：54
2025-09-23 20:09:03,917 - __main__ - INFO - 2025-09-22, 越秀, 成交量：7, 新增量：33
2025-09-23 20:09:05,283 - __main__ - INFO - 2025-09-22, 荔湾, 成交量：10, 新增量：32
2025-09-23 20:09:06,602 - __main__ - INFO - 2025-09-22, 海珠, 成交量：12, 新增量：50
2025-09-23 20:09:07,875 - __main__ - INFO - 2025-09-22, 番禺, 成交量：19, 新增量：51
2025-09-23 20:09:09,151 - __main__ - INFO - 2025-09-22, 白云, 成交量：9, 新增量：56
2025-09-23 20:09:10,498 - __main__ - INFO - 2025-09-22, 黄埔, 成交量：9, 新增量：32
2025-09-23 20:09:11,832 - __main__ - INFO - 2025-09-22, 从化, 成交量：12, 新增量：24
2025-09-23 20:09:13,131 - __main__ - INFO - 2025-09-22, 增城, 成交量：12, 新增量：49
2025-09-23 20:09:14,420 - __main__ - INFO - 2025-09-22, 花都, 成交量：12, 新增量：40
2025-09-23 20:09:15,683 - __main__ - INFO - 2025-09-22, 南沙, 成交量：10, 新增量：39
2025-09-23 20:09:16,981 - __main__ - INFO - 2025-09-22, 广州, 成交量：114, 新增量：448
