2025-09-18 20:09:28,588 - __main__ - INFO - 2025-09-17, 天河, 成交量：11, 新增量：68
2025-09-19 20:09:13,096 - __main__ - INFO - 2025-09-18, 越秀, 成交量：6, 新增量：39
2025-09-19 20:09:14,323 - __main__ - INFO - 2025-09-18, 荔湾, 成交量：10, 新增量：25
2025-09-19 20:09:15,636 - __main__ - INFO - 2025-09-18, 海珠, 成交量：10, 新增量：41
2025-09-19 20:09:16,841 - __main__ - INFO - 2025-09-18, 番禺, 成交量：14, 新增量：64
2025-09-19 20:09:18,196 - __main__ - INFO - 2025-09-18, 白云, 成交量：9, 新增量：52
2025-09-19 20:09:19,430 - __main__ - INFO - 2025-09-18, 黄埔, 成交量：8, 新增量：39
2025-09-19 20:09:20,626 - __main__ - INFO - 2025-09-18, 从化, 成交量：13, 新增量：23
2025-09-19 20:09:21,840 - __main__ - INFO - 2025-09-18, 增城, 成交量：3, 新增量：64
2025-09-19 20:09:23,059 - __main__ - INFO - 2025-09-18, 花都, 成交量：9, 新增量：43
2025-09-19 20:09:24,278 - __main__ - INFO - 2025-09-18, 南沙, 成交量：7, 新增量：38
2025-09-19 20:09:25,452 - __main__ - INFO - 2025-09-18, 广州, 成交量：82, 新增量：474
2025-09-20 20:07:26,970 - __main__ - INFO - 2025-09-19, 天河, 成交量：6, 新增量：56
2025-09-20 20:07:28,403 - __main__ - INFO - 2025-09-19, 越秀, 成交量：6, 新增量：39
2025-09-20 20:07:29,645 - __main__ - INFO - 2025-09-19, 荔湾, 成交量：10, 新增量：25
2025-09-20 20:07:30,861 - __main__ - INFO - 2025-09-19, 海珠, 成交量：10, 新增量：41
2025-09-20 20:07:32,105 - __main__ - INFO - 2025-09-19, 番禺, 成交量：14, 新增量：64
2025-09-20 20:07:33,409 - __main__ - INFO - 2025-09-19, 白云, 成交量：9, 新增量：52
2025-09-20 20:07:34,710 - __main__ - INFO - 2025-09-19, 黄埔, 成交量：8, 新增量：39
2025-09-20 20:07:35,938 - __main__ - INFO - 2025-09-19, 从化, 成交量：13, 新增量：23
2025-09-20 20:07:37,156 - __main__ - INFO - 2025-09-19, 增城, 成交量：3, 新增量：64
2025-09-20 20:07:38,441 - __main__ - INFO - 2025-09-19, 花都, 成交量：9, 新增量：43
2025-09-20 20:07:39,665 - __main__ - INFO - 2025-09-19, 南沙, 成交量：7, 新增量：38
2025-09-20 20:07:40,851 - __main__ - INFO - 2025-09-19, 广州, 成交量：82, 新增量：474
2025-09-21 20:08:12,810 - __main__ - INFO - 2025-09-20, 天河, 成交量：20, 新增量：49
2025-09-21 20:08:14,122 - __main__ - INFO - 2025-09-20, 越秀, 成交量：8, 新增量：35
2025-09-21 20:08:15,458 - __main__ - INFO - 2025-09-20, 荔湾, 成交量：7, 新增量：37
2025-09-21 20:08:17,092 - __main__ - INFO - 2025-09-20, 海珠, 成交量：22, 新增量：50
2025-09-21 20:08:18,521 - __main__ - INFO - 2025-09-20, 番禺, 成交量：30, 新增量：82
2025-09-21 20:08:19,917 - __main__ - INFO - 2025-09-20, 白云, 成交量：18, 新增量：56
2025-09-21 20:08:21,231 - __main__ - INFO - 2025-09-20, 黄埔, 成交量：20, 新增量：47
2025-09-21 20:08:22,560 - __main__ - INFO - 2025-09-20, 从化, 成交量：2, 新增量：15
2025-09-21 20:08:23,869 - __main__ - INFO - 2025-09-20, 增城, 成交量：16, 新增量：41
2025-09-21 20:08:25,265 - __main__ - INFO - 2025-09-20, 花都, 成交量：17, 新增量：33
2025-09-21 20:08:26,601 - __main__ - INFO - 2025-09-20, 南沙, 成交量：12, 新增量：27
2025-09-21 20:08:27,959 - __main__ - INFO - 2025-09-20, 广州, 成交量：172, 新增量：472
2025-09-22 20:09:23,800 - __main__ - INFO - 2025-09-21, 天河, 成交量：20, 新增量：49
2025-09-22 20:09:25,037 - __main__ - INFO - 2025-09-21, 越秀, 成交量：8, 新增量：35
2025-09-22 20:09:26,306 - __main__ - INFO - 2025-09-21, 荔湾, 成交量：7, 新增量：37
2025-09-22 20:09:27,494 - __main__ - INFO - 2025-09-21, 海珠, 成交量：22, 新增量：50
2025-09-22 20:09:28,724 - __main__ - INFO - 2025-09-21, 番禺, 成交量：30, 新增量：82
2025-09-22 20:09:29,934 - __main__ - INFO - 2025-09-21, 白云, 成交量：18, 新增量：56
2025-09-22 20:09:31,234 - __main__ - INFO - 2025-09-21, 黄埔, 成交量：20, 新增量：47
2025-09-22 20:09:32,434 - __main__ - INFO - 2025-09-21, 从化, 成交量：2, 新增量：15
2025-09-22 20:09:33,655 - __main__ - INFO - 2025-09-21, 增城, 成交量：16, 新增量：41
2025-09-22 20:09:34,853 - __main__ - INFO - 2025-09-21, 花都, 成交量：17, 新增量：33
2025-09-22 20:09:36,052 - __main__ - INFO - 2025-09-21, 南沙, 成交量：12, 新增量：27
2025-09-22 20:09:37,226 - __main__ - INFO - 2025-09-21, 广州, 成交量：172, 新增量：472
2025-09-23 20:09:02,526 - __main__ - INFO - 2025-09-22, 天河, 成交量：14, 新增量：54
2025-09-23 20:09:03,917 - __main__ - INFO - 2025-09-22, 越秀, 成交量：7, 新增量：33
2025-09-23 20:09:05,283 - __main__ - INFO - 2025-09-22, 荔湾, 成交量：10, 新增量：32
2025-09-23 20:09:06,602 - __main__ - INFO - 2025-09-22, 海珠, 成交量：12, 新增量：50
2025-09-23 20:09:07,875 - __main__ - INFO - 2025-09-22, 番禺, 成交量：19, 新增量：51
2025-09-23 20:09:09,151 - __main__ - INFO - 2025-09-22, 白云, 成交量：9, 新增量：56
2025-09-23 20:09:10,498 - __main__ - INFO - 2025-09-22, 黄埔, 成交量：9, 新增量：32
2025-09-23 20:09:11,832 - __main__ - INFO - 2025-09-22, 从化, 成交量：12, 新增量：24
2025-09-23 20:09:13,131 - __main__ - INFO - 2025-09-22, 增城, 成交量：12, 新增量：49
2025-09-23 20:09:14,420 - __main__ - INFO - 2025-09-22, 花都, 成交量：12, 新增量：40
2025-09-23 20:09:15,683 - __main__ - INFO - 2025-09-22, 南沙, 成交量：10, 新增量：39
2025-09-23 20:09:16,981 - __main__ - INFO - 2025-09-22, 广州, 成交量：114, 新增量：448
2025-09-24 20:09:22,831 - __main__ - INFO - 2025-09-23, 天河, 成交量：10, 新增量：32
2025-09-24 20:09:24,274 - __main__ - INFO - 2025-09-23, 越秀, 成交量：5, 新增量：24
2025-09-24 20:09:25,658 - __main__ - INFO - 2025-09-23, 荔湾, 成交量：11, 新增量：22
2025-09-24 20:09:27,108 - __main__ - INFO - 2025-09-23, 海珠, 成交量：12, 新增量：49
2025-09-24 20:09:28,469 - __main__ - INFO - 2025-09-23, 番禺, 成交量：14, 新增量：49
2025-09-24 20:09:29,848 - __main__ - INFO - 2025-09-23, 白云, 成交量：9, 新增量：28
2025-09-24 20:09:31,251 - __main__ - INFO - 2025-09-23, 黄埔, 成交量：5, 新增量：22
2025-09-24 20:09:32,648 - __main__ - INFO - 2025-09-23, 从化, 成交量：1, 新增量：10
2025-09-24 20:09:34,009 - __main__ - INFO - 2025-09-23, 增城, 成交量：13, 新增量：29
2025-09-24 20:09:35,394 - __main__ - INFO - 2025-09-23, 花都, 成交量：4, 新增量：26
2025-09-24 20:09:36,754 - __main__ - INFO - 2025-09-23, 南沙, 成交量：3, 新增量：30
2025-09-24 20:09:38,081 - __main__ - INFO - 2025-09-23, 广州, 成交量：87, 新增量：321
2025-09-25 20:09:15,164 - __main__ - INFO - 2025-09-24, 天河, 成交量：1, 新增量：12
2025-09-25 20:09:16,584 - __main__ - INFO - 2025-09-24, 越秀, 成交量：6, 新增量：9
2025-09-25 20:09:18,018 - __main__ - INFO - 2025-09-24, 荔湾, 成交量：2, 新增量：6
2025-09-25 20:09:19,406 - __main__ - INFO - 2025-09-24, 海珠, 成交量：3, 新增量：18
2025-09-25 20:09:20,827 - __main__ - INFO - 2025-09-24, 番禺, 成交量：2, 新增量：27
2025-09-25 20:09:22,225 - __main__ - INFO - 2025-09-24, 白云, 成交量：11, 新增量：11
2025-09-25 20:09:23,648 - __main__ - INFO - 2025-09-24, 黄埔, 成交量：2, 新增量：23
2025-09-25 20:09:25,063 - __main__ - INFO - 2025-09-24, 从化, 成交量：4, 新增量：7
2025-09-25 20:09:26,478 - __main__ - INFO - 2025-09-24, 增城, 成交量：2, 新增量：11
2025-09-25 20:09:27,935 - __main__ - INFO - 2025-09-24, 花都, 成交量：1, 新增量：20
2025-09-25 20:09:29,327 - __main__ - INFO - 2025-09-24, 南沙, 成交量：1, 新增量：11
2025-09-25 20:09:30,665 - __main__ - INFO - 2025-09-24, 广州, 成交量：14, 新增量：149
2025-09-26 20:09:26,428 - __main__ - INFO - 2025-09-25, 天河, 成交量：8, 新增量：67
2025-09-26 20:09:27,917 - __main__ - INFO - 2025-09-25, 越秀, 成交量：5, 新增量：34
2025-09-26 20:09:29,235 - __main__ - INFO - 2025-09-25, 荔湾, 成交量：9, 新增量：41
2025-09-26 20:09:30,635 - __main__ - INFO - 2025-09-25, 海珠, 成交量：14, 新增量：58
2025-09-26 20:09:31,940 - __main__ - INFO - 2025-09-25, 番禺, 成交量：12, 新增量：62
2025-09-26 20:09:33,182 - __main__ - INFO - 2025-09-25, 白云, 成交量：5, 新增量：44
2025-09-26 20:09:34,443 - __main__ - INFO - 2025-09-25, 黄埔, 成交量：4, 新增量：31
2025-09-26 20:09:35,842 - __main__ - INFO - 2025-09-25, 从化, 成交量：2, 新增量：13
2025-09-26 20:09:37,141 - __main__ - INFO - 2025-09-25, 增城, 成交量：5, 新增量：51
2025-09-26 20:09:38,478 - __main__ - INFO - 2025-09-25, 花都, 成交量：8, 新增量：40
2025-09-26 20:09:39,804 - __main__ - INFO - 2025-09-25, 南沙, 成交量：2, 新增量：24
2025-09-26 20:09:41,116 - __main__ - INFO - 2025-09-25, 广州, 成交量：74, 新增量：465
2025-09-27 20:08:01,836 - __main__ - INFO - 2025-09-26, 天河, 成交量：16, 新增量：57
2025-09-27 20:08:03,083 - __main__ - INFO - 2025-09-26, 越秀, 成交量：12, 新增量：37
2025-09-27 20:08:04,337 - __main__ - INFO - 2025-09-26, 荔湾, 成交量：22, 新增量：39
2025-09-27 20:08:05,508 - __main__ - INFO - 2025-09-26, 海珠, 成交量：19, 新增量：61
2025-09-27 20:08:06,869 - __main__ - INFO - 2025-09-26, 番禺, 成交量：26, 新增量：61
2025-09-27 20:08:08,118 - __main__ - INFO - 2025-09-26, 白云, 成交量：15, 新增量：54
2025-09-27 20:08:09,303 - __main__ - INFO - 2025-09-26, 黄埔, 成交量：22, 新增量：42
2025-09-27 20:08:10,462 - __main__ - INFO - 2025-09-26, 从化, 成交量：13, 新增量：23
2025-09-27 20:08:11,718 - __main__ - INFO - 2025-09-26, 增城, 成交量：16, 新增量：56
2025-09-27 20:08:12,915 - __main__ - INFO - 2025-09-26, 花都, 成交量：15, 新增量：31
2025-09-27 20:08:14,123 - __main__ - INFO - 2025-09-26, 南沙, 成交量：9, 新增量：33
2025-09-27 20:08:15,244 - __main__ - INFO - 2025-09-26, 广州, 成交量：172, 新增量：484
2025-09-28 20:07:58,693 - __main__ - INFO - 2025-09-27, 天河, 成交量：16, 新增量：57
2025-09-28 20:08:00,002 - __main__ - INFO - 2025-09-27, 越秀, 成交量：12, 新增量：37
2025-09-28 20:08:01,442 - __main__ - INFO - 2025-09-27, 荔湾, 成交量：22, 新增量：39
2025-09-28 20:08:02,686 - __main__ - INFO - 2025-09-27, 海珠, 成交量：19, 新增量：61
2025-09-28 20:08:03,853 - __main__ - INFO - 2025-09-27, 番禺, 成交量：26, 新增量：61
2025-09-28 20:08:04,987 - __main__ - INFO - 2025-09-27, 白云, 成交量：15, 新增量：54
2025-09-28 20:08:06,255 - __main__ - INFO - 2025-09-27, 黄埔, 成交量：22, 新增量：42
2025-09-28 20:08:07,416 - __main__ - INFO - 2025-09-27, 从化, 成交量：13, 新增量：23
2025-09-28 20:08:08,904 - __main__ - INFO - 2025-09-27, 增城, 成交量：16, 新增量：56
2025-09-28 20:08:10,160 - __main__ - INFO - 2025-09-27, 花都, 成交量：15, 新增量：31
2025-09-28 20:08:11,415 - __main__ - INFO - 2025-09-27, 南沙, 成交量：9, 新增量：33
2025-09-28 20:08:12,513 - __main__ - INFO - 2025-09-27, 广州, 成交量：172, 新增量：484
2025-09-29 20:09:13,986 - __main__ - INFO - 2025-09-28, 天河, 成交量：13, 新增量：57
2025-09-29 20:09:15,570 - __main__ - INFO - 2025-09-28, 越秀, 成交量：15, 新增量：42
2025-09-29 20:09:16,993 - __main__ - INFO - 2025-09-28, 荔湾, 成交量：9, 新增量：30
2025-09-29 20:09:18,391 - __main__ - INFO - 2025-09-28, 海珠, 成交量：10, 新增量：70
2025-09-29 20:09:19,724 - __main__ - INFO - 2025-09-28, 番禺, 成交量：26, 新增量：90
2025-09-29 20:09:21,052 - __main__ - INFO - 2025-09-28, 白云, 成交量：16, 新增量：41
2025-09-29 20:09:22,391 - __main__ - INFO - 2025-09-28, 黄埔, 成交量：8, 新增量：32
2025-09-29 20:09:23,731 - __main__ - INFO - 2025-09-28, 从化, 成交量：1, 新增量：11
2025-09-29 20:09:25,076 - __main__ - INFO - 2025-09-28, 增城, 成交量：16, 新增量：55
2025-09-29 20:09:26,371 - __main__ - INFO - 2025-09-28, 花都, 成交量：12, 新增量：41
2025-09-29 20:09:27,817 - __main__ - INFO - 2025-09-28, 南沙, 成交量：2, 新增量：41
2025-09-29 20:09:29,104 - __main__ - INFO - 2025-09-28, 广州, 成交量：128, 新增量：510
2025-09-30 20:09:02,081 - __main__ - INFO - 2025-09-29, 天河, 成交量：12, 新增量：51
2025-09-30 20:09:03,375 - __main__ - INFO - 2025-09-29, 越秀, 成交量：7, 新增量：36
2025-09-30 20:09:04,912 - __main__ - INFO - 2025-09-29, 荔湾, 成交量：10, 新增量：42
2025-09-30 20:09:06,107 - __main__ - INFO - 2025-09-29, 海珠, 成交量：14, 新增量：44
2025-09-30 20:09:07,406 - __main__ - INFO - 2025-09-29, 番禺, 成交量：11, 新增量：66
2025-09-30 20:09:08,582 - __main__ - INFO - 2025-09-29, 白云, 成交量：12, 新增量：42
2025-09-30 20:09:09,842 - __main__ - INFO - 2025-09-29, 黄埔, 成交量：9, 新增量：20
2025-09-30 20:09:11,101 - __main__ - INFO - 2025-09-29, 从化, 成交量：3, 新增量：16
2025-09-30 20:09:13,032 - __main__ - INFO - 2025-09-29, 增城, 成交量：8, 新增量：51
2025-09-30 20:09:14,209 - __main__ - INFO - 2025-09-29, 花都, 成交量：6, 新增量：38
2025-09-30 20:09:15,376 - __main__ - INFO - 2025-09-29, 南沙, 成交量：2, 新增量：20
2025-09-30 20:09:16,479 - __main__ - INFO - 2025-09-29, 广州, 成交量：94, 新增量：426
2025-10-01 20:09:49,436 - __main__ - INFO - 2025-09-30, 天河, 成交量：11, 新增量：62
2025-10-01 20:09:51,085 - __main__ - INFO - 2025-09-30, 越秀, 成交量：47, 新增量：157
2025-10-01 20:09:52,534 - __main__ - INFO - 2025-09-30, 荔湾, 成交量：4, 新增量：56
2025-10-01 20:09:53,934 - __main__ - INFO - 2025-09-30, 海珠, 成交量：12, 新增量：59
2025-10-01 20:09:55,561 - __main__ - INFO - 2025-09-30, 番禺, 成交量：18, 新增量：82
2025-10-01 20:09:56,919 - __main__ - INFO - 2025-09-30, 白云, 成交量：8, 新增量：58
2025-10-01 20:09:58,339 - __main__ - INFO - 2025-09-30, 黄埔, 成交量：6, 新增量：34
2025-10-01 20:09:59,780 - __main__ - INFO - 2025-09-30, 从化, 成交量：3, 新增量：7
2025-10-01 20:10:01,168 - __main__ - INFO - 2025-09-30, 增城, 成交量：9, 新增量：61
2025-10-01 20:10:02,581 - __main__ - INFO - 2025-09-30, 花都, 成交量：10, 新增量：52
2025-10-01 20:10:03,985 - __main__ - INFO - 2025-09-30, 南沙, 成交量：6, 新增量：26
2025-10-01 20:10:05,347 - __main__ - INFO - 2025-09-30, 广州, 成交量：87, 新增量：544
2025-10-02 20:08:58,452 - __main__ - INFO - 2025-10-01, 天河, 成交量：11, 新增量：47
2025-10-02 20:08:59,733 - __main__ - INFO - 2025-10-01, 越秀, 成交量：10, 新增量：31
2025-10-02 20:09:00,901 - __main__ - INFO - 2025-10-01, 荔湾, 成交量：13, 新增量：27
2025-10-02 20:09:02,155 - __main__ - INFO - 2025-10-01, 海珠, 成交量：11, 新增量：49
2025-10-02 20:09:03,454 - __main__ - INFO - 2025-10-01, 番禺, 成交量：18, 新增量：65
2025-10-02 20:09:04,760 - __main__ - INFO - 2025-10-01, 白云, 成交量：8, 新增量：33
2025-10-02 20:09:05,921 - __main__ - INFO - 2025-10-01, 黄埔, 成交量：4, 新增量：22
2025-10-02 20:09:07,282 - __main__ - INFO - 2025-10-01, 从化, 成交量：1, 新增量：13
2025-10-02 20:09:08,456 - __main__ - INFO - 2025-10-01, 增城, 成交量：20, 新增量：63
2025-10-02 20:09:09,774 - __main__ - INFO - 2025-10-01, 花都, 成交量：5, 新增量：34
2025-10-02 20:09:10,947 - __main__ - INFO - 2025-10-01, 南沙, 成交量：6, 新增量：26
2025-10-02 20:09:12,111 - __main__ - INFO - 2025-10-01, 广州, 成交量：107, 新增量：410
