
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-06-14 20:06:57,780 - __main__ - INFO - 2024-06-13, 越秀, 成交量：6, 新增量：46
2024-06-14 20:06:59,162 - __main__ - INFO - 2024-06-13, 荔湾, 成交量：2, 新增量：40
2024-06-14 20:07:00,615 - __main__ - INFO - 2024-06-13, 海珠, 成交量：13, 新增量：75
2024-06-14 20:07:02,076 - __main__ - INFO - 2024-06-13, 番禺, 成交量：14, 新增量：101
2024-06-14 20:07:03,500 - __main__ - INFO - 2024-06-13, 白云, 成交量：13, 新增量：58
2024-06-14 20:07:04,820 - __main__ - INFO - 2024-06-13, 黄埔, 成交量：5, 新增量：37
2024-06-14 20:07:06,196 - __main__ - INFO - 2024-06-13, 从化, 成交量：1, 新增量：14
2024-06-14 20:07:07,605 - __main__ - INFO - 2024-06-13, 增城, 成交量：5, 新增量：97
2024-06-14 20:07:08,924 - __main__ - INFO - 2024-06-13, 花都, 成交量：9, 新增量：62
2024-06-14 20:07:10,224 - __main__ - INFO - 2024-06-13, 南沙, 成交量：5, 新增量：41
2024-06-14 20:07:11,440 - __main__ - INFO - 2024-06-13, 广州, 成交量：87, 新增量：660
2024-06-15 20:03:46,383 - __main__ - INFO - 2024-06-14, 天河, 成交量：23, 新增量：77
2024-06-15 20:03:47,773 - __main__ - INFO - 2024-06-14, 越秀, 成交量：5, 新增量：46
2024-06-15 20:03:49,109 - __main__ - INFO - 2024-06-14, 荔湾, 成交量：6, 新增量：43
2024-06-15 20:03:50,450 - __main__ - INFO - 2024-06-14, 海珠, 成交量：9, 新增量：80
2024-06-15 20:03:51,875 - __main__ - INFO - 2024-06-14, 番禺, 成交量：18, 新增量：81
2024-06-15 20:03:53,300 - __main__ - INFO - 2024-06-14, 白云, 成交量：10, 新增量：54
2024-06-15 20:03:54,756 - __main__ - INFO - 2024-06-14, 黄埔, 成交量：7, 新增量：45
2024-06-15 20:03:56,084 - __main__ - INFO - 2024-06-14, 从化, 成交量：11, 新增量：22
2024-06-15 20:03:57,410 - __main__ - INFO - 2024-06-14, 增城, 成交量：7, 新增量：66
2024-06-15 20:03:58,757 - __main__ - INFO - 2024-06-14, 花都, 成交量：4, 新增量：45
2024-06-15 20:04:00,101 - __main__ - INFO - 2024-06-14, 南沙, 成交量：4, 新增量：40
2024-06-15 20:04:01,325 - __main__ - INFO - 2024-06-14, 广州, 成交量：93, 新增量：588
2024-06-16 20:02:59,499 - __main__ - INFO - 2024-06-15, 天河, 成交量：14, 新增量：64
2024-06-16 20:03:00,949 - __main__ - INFO - 2024-06-15, 越秀, 成交量：9, 新增量：41
2024-06-16 20:03:02,478 - __main__ - INFO - 2024-06-15, 荔湾, 成交量：13, 新增量：44
2024-06-16 20:03:03,935 - __main__ - INFO - 2024-06-15, 海珠, 成交量：15, 新增量：70
2024-06-16 20:03:05,482 - __main__ - INFO - 2024-06-15, 番禺, 成交量：25, 新增量：100
2024-06-16 20:03:06,936 - __main__ - INFO - 2024-06-15, 白云, 成交量：14, 新增量：52
2024-06-16 20:03:08,287 - __main__ - INFO - 2024-06-15, 黄埔, 成交量：16, 新增量：55
2024-06-16 20:03:09,829 - __main__ - INFO - 2024-06-15, 从化, 成交量：3, 新增量：5
2024-06-16 20:03:11,448 - __main__ - INFO - 2024-06-15, 增城, 成交量：7, 新增量：38
2024-06-16 20:03:12,834 - __main__ - INFO - 2024-06-15, 花都, 成交量：8, 新增量：34
2024-06-16 20:03:14,287 - __main__ - INFO - 2024-06-15, 南沙, 成交量：6, 新增量：25
2024-06-16 20:03:15,734 - __main__ - INFO - 2024-06-15, 广州, 成交量：130, 新增量：528
2024-06-17 20:02:59,548 - __main__ - INFO - 2024-06-16, 天河, 成交量：29, 新增量：79
2024-06-17 20:03:00,794 - __main__ - INFO - 2024-06-16, 越秀, 成交量：9, 新增量：43
2024-06-17 20:03:02,095 - __main__ - INFO - 2024-06-16, 荔湾, 成交量：11, 新增量：44
2024-06-17 20:03:03,379 - __main__ - INFO - 2024-06-16, 海珠, 成交量：25, 新增量：61
2024-06-17 20:03:04,559 - __main__ - INFO - 2024-06-16, 番禺, 成交量：30, 新增量：85
2024-06-17 20:03:05,886 - __main__ - INFO - 2024-06-16, 白云, 成交量：12, 新增量：64
2024-06-17 20:03:07,107 - __main__ - INFO - 2024-06-16, 黄埔, 成交量：22, 新增量：54
2024-06-17 20:03:08,328 - __main__ - INFO - 2024-06-16, 从化, 成交量：3, 新增量：8
2024-06-17 20:03:09,598 - __main__ - INFO - 2024-06-16, 增城, 成交量：21, 新增量：62
2024-06-17 20:03:10,765 - __main__ - INFO - 2024-06-16, 花都, 成交量：9, 新增量：34
2024-06-17 20:03:12,007 - __main__ - INFO - 2024-06-16, 南沙, 成交量：9, 新增量：33
2024-06-17 20:03:13,096 - __main__ - INFO - 2024-06-16, 广州, 成交量：180, 新增量：567
2024-06-18 20:05:02,654 - __main__ - INFO - 2024-06-17, 天河, 成交量：11, 新增量：67
2024-06-18 20:05:03,682 - __main__ - INFO - 2024-06-17, 越秀, 成交量：5, 新增量：42
2024-06-18 20:05:04,825 - __main__ - INFO - 2024-06-17, 荔湾, 成交量：8, 新增量：44
2024-06-18 20:05:05,798 - __main__ - INFO - 2024-06-17, 海珠, 成交量：15, 新增量：63
2024-06-18 20:05:06,868 - __main__ - INFO - 2024-06-17, 番禺, 成交量：22, 新增量：84
2024-06-18 20:05:08,089 - __main__ - INFO - 2024-06-17, 白云, 成交量：10, 新增量：50
2024-06-18 20:05:09,069 - __main__ - INFO - 2024-06-17, 黄埔, 成交量：6, 新增量：68
2024-06-18 20:05:10,125 - __main__ - INFO - 2024-06-17, 从化, 成交量：1, 新增量：11
2024-06-18 20:05:11,081 - __main__ - INFO - 2024-06-17, 增城, 成交量：8, 新增量：50
2024-06-18 20:05:12,034 - __main__ - INFO - 2024-06-17, 花都, 成交量：8, 新增量：38
2024-06-18 20:05:13,074 - __main__ - INFO - 2024-06-17, 南沙, 成交量：3, 新增量：38
2024-06-18 20:05:13,989 - __main__ - INFO - 2024-06-17, 广州, 成交量：97, 新增量：555
