
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-06-14 20:06:57,780 - __main__ - INFO - 2024-06-13, 越秀, 成交量：6, 新增量：46
2024-06-14 20:06:59,162 - __main__ - INFO - 2024-06-13, 荔湾, 成交量：2, 新增量：40
2024-06-14 20:07:00,615 - __main__ - INFO - 2024-06-13, 海珠, 成交量：13, 新增量：75
2024-06-14 20:07:02,076 - __main__ - INFO - 2024-06-13, 番禺, 成交量：14, 新增量：101
2024-06-14 20:07:03,500 - __main__ - INFO - 2024-06-13, 白云, 成交量：13, 新增量：58
2024-06-14 20:07:04,820 - __main__ - INFO - 2024-06-13, 黄埔, 成交量：5, 新增量：37
2024-06-14 20:07:06,196 - __main__ - INFO - 2024-06-13, 从化, 成交量：1, 新增量：14
2024-06-14 20:07:07,605 - __main__ - INFO - 2024-06-13, 增城, 成交量：5, 新增量：97
2024-06-14 20:07:08,924 - __main__ - INFO - 2024-06-13, 花都, 成交量：9, 新增量：62
2024-06-14 20:07:10,224 - __main__ - INFO - 2024-06-13, 南沙, 成交量：5, 新增量：41
2024-06-14 20:07:11,440 - __main__ - INFO - 2024-06-13, 广州, 成交量：87, 新增量：660
2024-06-15 20:03:46,383 - __main__ - INFO - 2024-06-14, 天河, 成交量：23, 新增量：77
2024-06-15 20:03:47,773 - __main__ - INFO - 2024-06-14, 越秀, 成交量：5, 新增量：46
2024-06-15 20:03:49,109 - __main__ - INFO - 2024-06-14, 荔湾, 成交量：6, 新增量：43
2024-06-15 20:03:50,450 - __main__ - INFO - 2024-06-14, 海珠, 成交量：9, 新增量：80
2024-06-15 20:03:51,875 - __main__ - INFO - 2024-06-14, 番禺, 成交量：18, 新增量：81
2024-06-15 20:03:53,300 - __main__ - INFO - 2024-06-14, 白云, 成交量：10, 新增量：54
2024-06-15 20:03:54,756 - __main__ - INFO - 2024-06-14, 黄埔, 成交量：7, 新增量：45
2024-06-15 20:03:56,084 - __main__ - INFO - 2024-06-14, 从化, 成交量：11, 新增量：22
2024-06-15 20:03:57,410 - __main__ - INFO - 2024-06-14, 增城, 成交量：7, 新增量：66
2024-06-15 20:03:58,757 - __main__ - INFO - 2024-06-14, 花都, 成交量：4, 新增量：45
2024-06-15 20:04:00,101 - __main__ - INFO - 2024-06-14, 南沙, 成交量：4, 新增量：40
2024-06-15 20:04:01,325 - __main__ - INFO - 2024-06-14, 广州, 成交量：93, 新增量：588
2024-06-16 20:02:59,499 - __main__ - INFO - 2024-06-15, 天河, 成交量：14, 新增量：64
2024-06-16 20:03:00,949 - __main__ - INFO - 2024-06-15, 越秀, 成交量：9, 新增量：41
2024-06-16 20:03:02,478 - __main__ - INFO - 2024-06-15, 荔湾, 成交量：13, 新增量：44
2024-06-16 20:03:03,935 - __main__ - INFO - 2024-06-15, 海珠, 成交量：15, 新增量：70
2024-06-16 20:03:05,482 - __main__ - INFO - 2024-06-15, 番禺, 成交量：25, 新增量：100
2024-06-16 20:03:06,936 - __main__ - INFO - 2024-06-15, 白云, 成交量：14, 新增量：52
2024-06-16 20:03:08,287 - __main__ - INFO - 2024-06-15, 黄埔, 成交量：16, 新增量：55
2024-06-16 20:03:09,829 - __main__ - INFO - 2024-06-15, 从化, 成交量：3, 新增量：5
2024-06-16 20:03:11,448 - __main__ - INFO - 2024-06-15, 增城, 成交量：7, 新增量：38
2024-06-16 20:03:12,834 - __main__ - INFO - 2024-06-15, 花都, 成交量：8, 新增量：34
2024-06-16 20:03:14,287 - __main__ - INFO - 2024-06-15, 南沙, 成交量：6, 新增量：25
2024-06-16 20:03:15,734 - __main__ - INFO - 2024-06-15, 广州, 成交量：130, 新增量：528
2024-06-17 20:02:59,548 - __main__ - INFO - 2024-06-16, 天河, 成交量：29, 新增量：79
2024-06-17 20:03:00,794 - __main__ - INFO - 2024-06-16, 越秀, 成交量：9, 新增量：43
2024-06-17 20:03:02,095 - __main__ - INFO - 2024-06-16, 荔湾, 成交量：11, 新增量：44
2024-06-17 20:03:03,379 - __main__ - INFO - 2024-06-16, 海珠, 成交量：25, 新增量：61
2024-06-17 20:03:04,559 - __main__ - INFO - 2024-06-16, 番禺, 成交量：30, 新增量：85
2024-06-17 20:03:05,886 - __main__ - INFO - 2024-06-16, 白云, 成交量：12, 新增量：64
2024-06-17 20:03:07,107 - __main__ - INFO - 2024-06-16, 黄埔, 成交量：22, 新增量：54
2024-06-17 20:03:08,328 - __main__ - INFO - 2024-06-16, 从化, 成交量：3, 新增量：8
2024-06-17 20:03:09,598 - __main__ - INFO - 2024-06-16, 增城, 成交量：21, 新增量：62
2024-06-17 20:03:10,765 - __main__ - INFO - 2024-06-16, 花都, 成交量：9, 新增量：34
2024-06-17 20:03:12,007 - __main__ - INFO - 2024-06-16, 南沙, 成交量：9, 新增量：33
2024-06-17 20:03:13,096 - __main__ - INFO - 2024-06-16, 广州, 成交量：180, 新增量：567
2024-06-18 20:05:02,654 - __main__ - INFO - 2024-06-17, 天河, 成交量：11, 新增量：67
2024-06-18 20:05:03,682 - __main__ - INFO - 2024-06-17, 越秀, 成交量：5, 新增量：42
2024-06-18 20:05:04,825 - __main__ - INFO - 2024-06-17, 荔湾, 成交量：8, 新增量：44
2024-06-18 20:05:05,798 - __main__ - INFO - 2024-06-17, 海珠, 成交量：15, 新增量：63
2024-06-18 20:05:06,868 - __main__ - INFO - 2024-06-17, 番禺, 成交量：22, 新增量：84
2024-06-18 20:05:08,089 - __main__ - INFO - 2024-06-17, 白云, 成交量：10, 新增量：50
2024-06-18 20:05:09,069 - __main__ - INFO - 2024-06-17, 黄埔, 成交量：6, 新增量：68
2024-06-18 20:05:10,125 - __main__ - INFO - 2024-06-17, 从化, 成交量：1, 新增量：11
2024-06-18 20:05:11,081 - __main__ - INFO - 2024-06-17, 增城, 成交量：8, 新增量：50
2024-06-18 20:05:12,034 - __main__ - INFO - 2024-06-17, 花都, 成交量：8, 新增量：38
2024-06-18 20:05:13,074 - __main__ - INFO - 2024-06-17, 南沙, 成交量：3, 新增量：38
2024-06-18 20:05:13,989 - __main__ - INFO - 2024-06-17, 广州, 成交量：97, 新增量：555
2024-06-19 20:06:29,518 - __main__ - INFO - 2024-06-18, 天河, 成交量：12, 新增量：68
2024-06-19 20:06:30,996 - __main__ - INFO - 2024-06-18, 越秀, 成交量：7, 新增量：47
2024-06-19 20:06:32,336 - __main__ - INFO - 2024-06-18, 荔湾, 成交量：8, 新增量：43
2024-06-19 20:06:33,797 - __main__ - INFO - 2024-06-18, 海珠, 成交量：12, 新增量：64
2024-06-19 20:06:35,205 - __main__ - INFO - 2024-06-18, 番禺, 成交量：21, 新增量：108
2024-06-19 20:06:36,515 - __main__ - INFO - 2024-06-18, 白云, 成交量：6, 新增量：61
2024-06-19 20:06:37,852 - __main__ - INFO - 2024-06-18, 黄埔, 成交量：8, 新增量：40
2024-06-19 20:06:39,260 - __main__ - INFO - 2024-06-18, 从化, 成交量：5, 新增量：11
2024-06-19 20:06:40,587 - __main__ - INFO - 2024-06-18, 增城, 成交量：4, 新增量：58
2024-06-19 20:06:42,036 - __main__ - INFO - 2024-06-18, 花都, 成交量：15, 新增量：52
2024-06-19 20:06:43,389 - __main__ - INFO - 2024-06-18, 南沙, 成交量：9, 新增量：29
2024-06-19 20:06:44,637 - __main__ - INFO - 2024-06-18, 广州, 成交量：107, 新增量：581
2024-06-20 20:06:52,557 - __main__ - INFO - 2024-06-19, 天河, 成交量：8, 新增量：70
2024-06-20 20:06:54,142 - __main__ - INFO - 2024-06-19, 越秀, 成交量：11, 新增量：47
2024-06-20 20:06:55,654 - __main__ - INFO - 2024-06-19, 荔湾, 成交量：5, 新增量：42
2024-06-20 20:06:57,423 - __main__ - INFO - 2024-06-19, 海珠, 成交量：13, 新增量：71
2024-06-20 20:06:58,956 - __main__ - INFO - 2024-06-19, 番禺, 成交量：25, 新增量：99
2024-06-20 20:07:00,400 - __main__ - INFO - 2024-06-19, 白云, 成交量：6, 新增量：57
2024-06-20 20:07:01,880 - __main__ - INFO - 2024-06-19, 黄埔, 成交量：4, 新增量：46
2024-06-20 20:07:03,486 - __main__ - INFO - 2024-06-19, 从化, 成交量：3, 新增量：6
2024-06-20 20:07:05,049 - __main__ - INFO - 2024-06-19, 增城, 成交量：8, 新增量：77
2024-06-20 20:07:06,695 - __main__ - INFO - 2024-06-19, 花都, 成交量：6, 新增量：52
2024-06-20 20:07:08,249 - __main__ - INFO - 2024-06-19, 南沙, 成交量：7, 新增量：34
2024-06-20 20:07:09,597 - __main__ - INFO - 2024-06-19, 广州, 成交量：96, 新增量：601
2024-06-21 20:07:32,624 - __main__ - INFO - 2024-06-20, 天河, 成交量：13, 新增量：58
2024-06-21 20:07:34,144 - __main__ - INFO - 2024-06-20, 越秀, 成交量：10, 新增量：43
2024-06-21 20:07:35,508 - __main__ - INFO - 2024-06-20, 荔湾, 成交量：4, 新增量：39
2024-06-21 20:07:37,007 - __main__ - INFO - 2024-06-20, 海珠, 成交量：7, 新增量：79
2024-06-21 20:07:38,421 - __main__ - INFO - 2024-06-20, 番禺, 成交量：13, 新增量：99
2024-06-21 20:07:39,923 - __main__ - INFO - 2024-06-20, 白云, 成交量：15, 新增量：47
2024-06-21 20:07:41,572 - __main__ - INFO - 2024-06-20, 黄埔, 成交量：6, 新增量：52
2024-06-21 20:07:42,967 - __main__ - INFO - 2024-06-20, 从化, 成交量：8, 新增量：17
2024-06-21 20:07:44,355 - __main__ - INFO - 2024-06-20, 增城, 成交量：8, 新增量：72
2024-06-21 20:07:46,068 - __main__ - INFO - 2024-06-20, 花都, 成交量：10, 新增量：46
2024-06-21 20:07:47,580 - __main__ - INFO - 2024-06-20, 南沙, 成交量：3, 新增量：36
2024-06-21 20:07:49,018 - __main__ - INFO - 2024-06-20, 广州, 成交量：89, 新增量：579
2024-06-22 20:02:13,126 - __main__ - INFO - 2024-06-21, 天河, 成交量：14, 新增量：69
2024-06-22 20:02:14,233 - __main__ - INFO - 2024-06-21, 越秀, 成交量：8, 新增量：52
2024-06-22 20:02:15,321 - __main__ - INFO - 2024-06-21, 荔湾, 成交量：12, 新增量：46
2024-06-22 20:02:16,461 - __main__ - INFO - 2024-06-21, 海珠, 成交量：11, 新增量：64
2024-06-22 20:02:17,507 - __main__ - INFO - 2024-06-21, 番禺, 成交量：14, 新增量：101
2024-06-22 20:02:18,572 - __main__ - INFO - 2024-06-21, 白云, 成交量：6, 新增量：58
2024-06-22 20:02:19,531 - __main__ - INFO - 2024-06-21, 黄埔, 成交量：4, 新增量：45
2024-06-22 20:02:20,494 - __main__ - INFO - 2024-06-21, 从化, 成交量：17, 新增量：24
2024-06-22 20:02:21,525 - __main__ - INFO - 2024-06-21, 增城, 成交量：11, 新增量：67
2024-06-22 20:02:22,486 - __main__ - INFO - 2024-06-21, 花都, 成交量：7, 新增量：53
2024-06-22 20:02:23,455 - __main__ - INFO - 2024-06-21, 南沙, 成交量：3, 新增量：40
2024-06-22 20:02:24,364 - __main__ - INFO - 2024-06-21, 广州, 成交量：90, 新增量：612
2024-06-23 20:02:56,554 - __main__ - INFO - 2024-06-22, 天河, 成交量：19, 新增量：72
2024-06-23 20:02:58,036 - __main__ - INFO - 2024-06-22, 越秀, 成交量：7, 新增量：39
2024-06-23 20:02:59,499 - __main__ - INFO - 2024-06-22, 荔湾, 成交量：12, 新增量：51
2024-06-23 20:03:00,976 - __main__ - INFO - 2024-06-22, 海珠, 成交量：13, 新增量：85
2024-06-23 20:03:02,583 - __main__ - INFO - 2024-06-22, 番禺, 成交量：23, 新增量：109
2024-06-23 20:03:03,991 - __main__ - INFO - 2024-06-22, 白云, 成交量：14, 新增量：61
2024-06-23 20:03:05,657 - __main__ - INFO - 2024-06-22, 黄埔, 成交量：22, 新增量：40
2024-06-23 20:03:07,086 - __main__ - INFO - 2024-06-22, 从化, 成交量：4, 新增量：13
2024-06-23 20:03:08,453 - __main__ - INFO - 2024-06-22, 增城, 成交量：20, 新增量：69
2024-06-23 20:03:09,927 - __main__ - INFO - 2024-06-22, 花都, 成交量：5, 新增量：53
2024-06-23 20:03:11,171 - __main__ - INFO - 2024-06-22, 南沙, 成交量：6, 新增量：40
2024-06-23 20:03:12,538 - __main__ - INFO - 2024-06-22, 广州, 成交量：145, 新增量：632
2024-06-24 20:06:53,297 - __main__ - INFO - 2024-06-23, 天河, 成交量：23, 新增量：73
2024-06-24 20:06:54,813 - __main__ - INFO - 2024-06-23, 越秀, 成交量：12, 新增量：39
2024-06-24 20:06:56,254 - __main__ - INFO - 2024-06-23, 荔湾, 成交量：18, 新增量：61
2024-06-24 20:06:57,710 - __main__ - INFO - 2024-06-23, 海珠, 成交量：16, 新增量：74
2024-06-24 20:06:59,183 - __main__ - INFO - 2024-06-23, 番禺, 成交量：48, 新增量：99
2024-06-24 20:07:00,580 - __main__ - INFO - 2024-06-23, 白云, 成交量：19, 新增量：72
2024-06-24 20:07:01,948 - __main__ - INFO - 2024-06-23, 黄埔, 成交量：19, 新增量：50
2024-06-24 20:07:03,421 - __main__ - INFO - 2024-06-23, 从化, 成交量：1, 新增量：10
2024-06-24 20:07:05,059 - __main__ - INFO - 2024-06-23, 增城, 成交量：20, 新增量：57
2024-06-24 20:07:06,506 - __main__ - INFO - 2024-06-23, 花都, 成交量：11, 新增量：35
2024-06-24 20:07:07,876 - __main__ - INFO - 2024-06-23, 南沙, 成交量：14, 新增量：39
2024-06-24 20:07:09,236 - __main__ - INFO - 2024-06-23, 广州, 成交量：201, 新增量：609
2024-06-25 20:06:18,467 - __main__ - INFO - 2024-06-24, 天河, 成交量：10, 新增量：54
2024-06-25 20:06:20,012 - __main__ - INFO - 2024-06-24, 越秀, 成交量：12, 新增量：44
2024-06-25 20:06:21,454 - __main__ - INFO - 2024-06-24, 荔湾, 成交量：9, 新增量：28
2024-06-25 20:06:23,019 - __main__ - INFO - 2024-06-24, 海珠, 成交量：13, 新增量：70
2024-06-25 20:06:24,556 - __main__ - INFO - 2024-06-24, 番禺, 成交量：17, 新增量：74
2024-06-25 20:06:26,110 - __main__ - INFO - 2024-06-24, 白云, 成交量：9, 新增量：61
2024-06-25 20:06:27,678 - __main__ - INFO - 2024-06-24, 黄埔, 成交量：9, 新增量：45
2024-06-25 20:06:29,142 - __main__ - INFO - 2024-06-24, 从化, 成交量：2, 新增量：7
2024-06-25 20:06:30,672 - __main__ - INFO - 2024-06-24, 增城, 成交量：11, 新增量：62
2024-06-25 20:06:32,222 - __main__ - INFO - 2024-06-24, 花都, 成交量：4, 新增量：59
2024-06-25 20:06:33,681 - __main__ - INFO - 2024-06-24, 南沙, 成交量：6, 新增量：31
2024-06-25 20:06:35,073 - __main__ - INFO - 2024-06-24, 广州, 成交量：102, 新增量：535
2024-06-26 20:07:43,745 - __main__ - INFO - 2024-06-25, 天河, 成交量：10, 新增量：68
2024-06-26 20:07:44,935 - __main__ - INFO - 2024-06-25, 越秀, 成交量：7, 新增量：43
2024-06-26 20:07:46,155 - __main__ - INFO - 2024-06-25, 荔湾, 成交量：9, 新增量：45
2024-06-26 20:07:47,404 - __main__ - INFO - 2024-06-25, 海珠, 成交量：10, 新增量：74
2024-06-26 20:07:48,793 - __main__ - INFO - 2024-06-25, 番禺, 成交量：21, 新增量：92
2024-06-26 20:07:50,077 - __main__ - INFO - 2024-06-25, 白云, 成交量：11, 新增量：47
2024-06-26 20:07:51,310 - __main__ - INFO - 2024-06-25, 黄埔, 成交量：11, 新增量：54
2024-06-26 20:07:52,477 - __main__ - INFO - 2024-06-25, 从化, 成交量：1, 新增量：14
2024-06-26 20:07:53,652 - __main__ - INFO - 2024-06-25, 增城, 成交量：4, 新增量：65
2024-06-26 20:07:54,804 - __main__ - INFO - 2024-06-25, 花都, 成交量：7, 新增量：61
2024-06-26 20:07:56,028 - __main__ - INFO - 2024-06-25, 南沙, 成交量：5, 新增量：39
2024-06-26 20:07:57,119 - __main__ - INFO - 2024-06-25, 广州, 成交量：96, 新增量：602
2024-06-27 20:06:54,457 - __main__ - INFO - 2024-06-26, 天河, 成交量：15, 新增量：62
2024-06-27 20:06:55,716 - __main__ - INFO - 2024-06-26, 越秀, 成交量：10, 新增量：48
2024-06-27 20:06:56,998 - __main__ - INFO - 2024-06-26, 荔湾, 成交量：6, 新增量：45
2024-06-27 20:06:58,166 - __main__ - INFO - 2024-06-26, 海珠, 成交量：11, 新增量：69
2024-06-27 20:06:59,348 - __main__ - INFO - 2024-06-26, 番禺, 成交量：9, 新增量：86
2024-06-27 20:07:00,629 - __main__ - INFO - 2024-06-26, 白云, 成交量：14, 新增量：41
2024-06-27 20:07:01,940 - __main__ - INFO - 2024-06-26, 黄埔, 成交量：10, 新增量：49
2024-06-27 20:07:03,096 - __main__ - INFO - 2024-06-26, 从化, 成交量：9, 新增量：28
2024-06-27 20:07:04,240 - __main__ - INFO - 2024-06-26, 增城, 成交量：7, 新增量：68
2024-06-27 20:07:05,386 - __main__ - INFO - 2024-06-26, 花都, 成交量：10, 新增量：49
2024-06-27 20:07:06,540 - __main__ - INFO - 2024-06-26, 南沙, 成交量：6, 新增量：31
2024-06-27 20:07:07,633 - __main__ - INFO - 2024-06-26, 广州, 成交量：98, 新增量：557
2024-06-28 20:06:30,288 - __main__ - INFO - 2024-06-27, 天河, 成交量：21, 新增量：75
2024-06-28 20:06:31,348 - __main__ - INFO - 2024-06-27, 越秀, 成交量：8, 新增量：47
2024-06-28 20:06:32,405 - __main__ - INFO - 2024-06-27, 荔湾, 成交量：5, 新增量：36
2024-06-28 20:06:33,448 - __main__ - INFO - 2024-06-27, 海珠, 成交量：8, 新增量：65
2024-06-28 20:06:34,487 - __main__ - INFO - 2024-06-27, 番禺, 成交量：22, 新增量：97
2024-06-28 20:06:35,647 - __main__ - INFO - 2024-06-27, 白云, 成交量：6, 新增量：52
2024-06-28 20:06:36,632 - __main__ - INFO - 2024-06-27, 黄埔, 成交量：5, 新增量：61
2024-06-28 20:06:37,707 - __main__ - INFO - 2024-06-27, 从化, 成交量：2, 新增量：17
2024-06-28 20:06:38,649 - __main__ - INFO - 2024-06-27, 增城, 成交量：6, 新增量：62
2024-06-28 20:06:39,639 - __main__ - INFO - 2024-06-27, 花都, 成交量：5, 新增量：48
2024-06-28 20:06:40,830 - __main__ - INFO - 2024-06-27, 南沙, 成交量：4, 新增量：48
2024-06-28 20:06:41,713 - __main__ - INFO - 2024-06-27, 广州, 成交量：92, 新增量：608
2024-06-29 20:02:04,867 - __main__ - INFO - 2024-06-28, 天河, 成交量：9, 新增量：73
2024-06-29 20:02:06,233 - __main__ - INFO - 2024-06-28, 越秀, 成交量：7, 新增量：47
2024-06-29 20:02:07,669 - __main__ - INFO - 2024-06-28, 荔湾, 成交量：6, 新增量：41
2024-06-29 20:02:09,148 - __main__ - INFO - 2024-06-28, 海珠, 成交量：6, 新增量：74
2024-06-29 20:02:10,636 - __main__ - INFO - 2024-06-28, 番禺, 成交量：18, 新增量：99
2024-06-29 20:02:12,073 - __main__ - INFO - 2024-06-28, 白云, 成交量：9, 新增量：50
2024-06-29 20:02:13,415 - __main__ - INFO - 2024-06-28, 黄埔, 成交量：9, 新增量：37
2024-06-29 20:02:14,841 - __main__ - INFO - 2024-06-28, 从化, 成交量：3, 新增量：11
2024-06-29 20:02:16,183 - __main__ - INFO - 2024-06-28, 增城, 成交量：5, 新增量：64
2024-06-29 20:02:17,539 - __main__ - INFO - 2024-06-28, 花都, 成交量：11, 新增量：50
2024-06-29 20:02:19,000 - __main__ - INFO - 2024-06-28, 南沙, 成交量：6, 新增量：36
2024-06-29 20:02:20,276 - __main__ - INFO - 2024-06-28, 广州, 成交量：89, 新增量：582
2024-06-30 20:05:12,566 - __main__ - INFO - 2024-06-29, 天河, 成交量：18, 新增量：87
2024-06-30 20:05:13,708 - __main__ - INFO - 2024-06-29, 越秀, 成交量：20, 新增量：45
2024-06-30 20:05:14,761 - __main__ - INFO - 2024-06-29, 荔湾, 成交量：9, 新增量：35
